t	Voltage
72	1.861197
72	1.864461
72	1.868839
72	1.881546
72	1.923199
72	1.994431
72	2.078251
72	2.161322
72	2.237427
72	2.305
72	2.362405
72	2.40503
72	2.432638
72	2.445154
72	2.442535
72	2.423127
72	2.389675
72	2.340367
72	2.277786
72	2.202536
72	2.115797
72	2.025016
72	1.936929
72	1.879476
72	1.864823
72	1.861025
72	1.857641
72	1.854162
72	1.850577
72	1.846917
72	1.843317
72	1.839807
72	1.836467
72	1.833429
72	1.830762
72	1.828636
72	1.827133
72	1.826401
72	1.826434
72	1.827196
72	1.828766
72	1.830925
72	1.833646
72	1.836749
72	1.840149
72	1.843695
72	1.847296
72	1.85097
72	1.85456
72	1.858089
72	1.861503
72	1.864737
72	1.867775
72	1.870635
72	1.874845
72	1.902269
72	1.981041
72	2.078196
72	2.173542
72	2.256411
72	2.323952
72	2.377462
72	2.414075
72	2.435093
72	2.438098
72	2.422842
72	2.392754
72	2.346595
72	2.286285
72	2.213207
72	2.129634
72	2.036652
72	1.948039
72	1.884338
72	1.865418
72	1.861207
72	1.857826
72	1.854342
72	1.850776
72	1.847094
72	1.843496
72	1.83998
72	1.836636
72	1.833605
72	1.830944
72	1.828808
72	1.827314
72	1.826588
72	1.826612
72	1.827371
72	1.828912
72	1.831094
72	1.833806
72	1.836889
72	1.840288
72	1.843819
72	1.847432
72	1.851123
72	1.854719
72	1.858227
72	1.861624
72	1.864865
72	1.867908
72	1.870816
72	1.877222
72	1.918481
72	2.006643
72	2.109238
72	2.201
72	2.28247
72	2.349296
72	2.401977
72	2.439331
72	2.458074
72	2.460627
72	2.445084
72	2.4145
72	2.367405
72	2.306705
72	2.232741
72	2.148804
72	2.056693
72	1.961866
72	1.891371
72	1.866201
72	1.861317
72	1.857923
72	1.854442
72	1.850866
72	1.847204
72	1.84357
72	1.840063
72	1.836726
72	1.83368
72	1.831009
72	1.828887
72	1.827387
72	1.826653
72	1.826669
72	1.827437
72	1.828983
72	1.831164
72	1.833872
72	1.83695
72	1.840344
72	1.843877
72	1.847498
72	1.851168
72	1.854756
72	1.858281
72	1.861686
72	1.864907
72	1.867952
72	1.870918
72	1.879213
72	1.931923
72	2.025129
72	2.124979
72	2.21824
72	2.300206
72	2.37033
72	2.422423
72	2.457774
72	2.476487
72	2.478855
72	2.463363
72	2.432623
72	2.385847
72	2.325114
72	2.250732
72	2.165688
72	2.072923
72	1.978129
72	1.899817
72	1.867097
72	1.861397
72	1.857973
72	1.854493
72	1.850911
72	1.847244
72	1.843634
72	1.840123
72	1.836775
72	1.833752
72	1.831075
72	1.828961
72	1.827462
72	1.826729
72	1.826743
72	1.827526
72	1.829064
72	1.831231
72	1.833952
72	1.837016
72	1.840416
72	1.843945
72	1.847567
72	1.851233
72	1.854832
72	1.858357
72	1.861742
72	1.864978
72	1.868016
72	1.871124
72	1.882365
72	1.941007
72	2.038614
72	2.142875
72	2.236525
72	2.318099
72	2.385376
72	2.440554
72	2.475471
72	2.494275
72	2.496404
72	2.480495
72	2.449605
72	2.402579
72	2.34155
72	2.266652
72	2.181076
72	2.086201
72	1.989213
72	1.906857
72	1.868542
72	1.861513
72	1.858052
72	1.854576
72	1.850975
72	1.847327
72	1.84371
72	1.840213
72	1.836855
72	1.833836
72	1.831177
72	1.829039
72	1.827546
72	1.826836
72	1.82685
72	1.827627
72	1.829143
72	1.831326
72	1.834037
72	1.837124
72	1.840506
72	1.844036
72	1.847659
72	1.851323
