t	Voltage
23	1.845421
23	1.846309
23	1.847144
23	1.847901
23	1.848608
23	1.849315
23	1.849903
23	1.85043
23	1.850902
23	1.851259
23	1.851561
23	1.851746
23	1.851852
23	1.851866
23	1.851805
23	1.851631
23	1.851365
23	1.851029
23	1.850574
23	1.850099
23	1.84953
23	1.848872
23	1.848187
23	1.847472
23	1.846679
23	1.84588
23	1.84508
23	1.844295
23	1.843477
23	1.842746
23	1.842036
23	1.841369
23	1.840771
23	1.84027
23	1.83982
23	1.839505
23	1.83929
23	1.839176
23	1.839187
23	1.839331
23	1.839548
23	1.839888
23	1.840359
23	1.840883
23	1.841514
23	1.842179
23	1.842923
23	1.843692
23	1.844514
23	1.845315
23	1.846143
23	1.846953
23	1.847778
23	1.84849
23	1.849196
23	1.849884
23	1.850459
23	1.850953
23	1.851418
23	1.851774
23	1.852037
23	1.85223
23	1.852297
23	1.852309
23	1.852255
23	1.852057
23	1.85179
23	1.85145
23	1.850994
23	1.850473
23	1.849932
23	1.849263
23	1.848566
23	1.847845
23	1.847044
23	1.846249
23	1.845431
23	1.844638
23	1.843834
23	1.843078
23	1.842365
23	1.841707
23	1.841082
23	1.840571
23	1.840135
23	1.83981
23	1.839598
23	1.839477
23	1.839481
23	1.839626
23	1.839844
23	1.840189
23	1.840636
23	1.84116
23	1.841798
23	1.842458
23	1.843198
23	1.843967
23	1.844786
23	1.845587
23	1.846401
23	1.847228
23	1.84802
23	1.848752
23	1.849442
23	1.850107
23	1.8507
23	1.851201
23	1.85165
23	1.852011
23	1.852269
23	1.852458
23	1.852539
23	1.852547
23	1.852489
23	1.852287
23	1.852031
23	1.851672
23	1.851219
23	1.850722
23	1.850138
23	1.849486
23	1.848779
23	1.848065
23	1.847268
23	1.84646
23	1.845662
23	1.844859
23	1.844044
23	1.843289
23	1.842568
23	1.841902
23	1.841292
23	1.840764
23	1.840339
23	1.839993
23	1.839805
23	1.839685
23	1.839709
23	1.839837
23	1.840054
23	1.840382
23	1.840842
23	1.84135
23	1.841983
23	1.842667
23	1.84338
23	1.84415
23	1.844976
23	1.845764
23	1.846589
23	1.847407
23	1.84821
23	1.848945
23	1.84964
23	1.850299
23	1.850885
23	1.85138
23	1.851834
23	1.852176
23	1.852452
23	1.852646
23	1.852721
23	1.85273
23	1.852655
23	1.852466
23	1.852191
23	1.851849
23	1.851396
23	1.850902
23	1.850303
23	1.849658
23	1.848955
23	1.848228
23	1.847432
23	1.846624
23	1.845808
23	1.845009
23	1.844218
23	1.843454
23	1.842741
23	1.842072
23	1.841455
23	1.840947
23	1.840489
23	1.840173
23	1.83996
23	1.839849
23	1.839855
23	1.839983
23	1.840184
23	1.840545
23	1.840997
23	1.841509
23	1.84214
23	1.842808
23	1.843538
23	1.844301
23	1.845121
23	1.845917
23	1.846754
23	1.847551
23	1.848346
23	1.849081
23	1.849786
23	1.850449
23	1.851024
23	1.851522
23	1.851979
23	1.852325
23	1.852592
23	1.852789
23	1.852851
23	1.852858
23	1.852777
23	1.85259
23	1.852327
23	1.851972
23	1.851514
23	1.851031
23	1.850446
23	1.849783
23	1.849081
23	1.848365
23	1.847567
23	1.846769
23	1.845956
23	1.845162
23	1.844338
23	1.843592
23	1.842856
23	1.842209
23	1.841597
23	1.84109
23	1.840644
23	1.840337
23	1.840122
23	1.83998
23	1.839989
23	1.840137
23	1.840347
23	1.840702
23	1.841145
23	1.841672
23	1.842297
23	1.842965
23	1.843693
23	1.844452
23	1.845268
23	1.846069
23	1.846881
23	1.847683
23	1.848483
23	1.849231
23	1.849919
23	1.850594
23	1.851177
23	1.851687
23	1.852119
23	1.852468
23	1.85274
23	1.852921
23	1.853023
23	1.853017
23	1.852933
23	1.852756
23	1.852472
23	1.85212
23	1.851667
23	1.851166
23	1.85059
23	1.849932
23	1.849233
23	1.8485
23	1.847709
23	1.846915
23	1.846098
23	1.845297
23	1.844482
23	1.843719
23	1.843004
23	1.842337
23	1.84172
23	1.841222
23	1.840764
23	1.840437
23	1.840223
23	1.8401
23	1.840105
23	1.840237
23	1.840447
23	1.840778
23	1.841242
23	1.841763
23	1.842383
23	1.84306
23	1.843784
23	1.844546
23	1.845353
23	1.846168
23	1.846973
23	1.847792
23	1.848589
23	1.849315
23	1.849996
23	1.850687
23	1.851249
23	1.851745
23	1.852196
23	1.852542
23	1.852805
23	1.853004
23	1.853088
23	1.853066
23	1.852996
23	1.852807
23	1.852531
23	1.852181
23	1.851722
23	1.851252
23	1.850655
23	1.850003
23	1.849285
23	1.848584
23	1.847789
23	1.846966
23	1.846148
23	1.845351
23	1.844547
23	1.843798
23	1.843072
23	1.842401
23	1.84179
23	1.841281
23	1.840817
23	1.840492
23	1.840266
23	1.840163
23	1.840168
23	1.840286
23	1.840514
23	1.840838
23	1.841311
23	1.841813
23	1.842426
23	1.843104
23	1.843816
23	1.844597
23	1.845403
23	1.846191
23	1.847027
23	1.847812
23	1.848626
23	1.84936
23	1.850028
23	1.850713
23	1.851277
23	1.851779
23	1.85224
23	1.852577
23	1.852857
23	1.85304
23	1.853115
23	1.853109
23	1.853023
23	1.852838
23	1.852572
23	1.852204
23	1.851773
23	1.851249
23	1.850676
23	1.850016
23	1.849309
23	1.848579
23	1.847785
23	1.846981
23	1.846161
23	1.845367
23	1.844559
23	1.843783
23	1.843073
23	1.842412
23	1.841788
23	1.841283
23	1.840827
23	1.840499
23	1.840294
23	1.840168
23	1.840177
23	1.840297
23	1.840513
23	1.840848
23	1.841295
23	1.841816
23	1.842428
23	1.843098
23	1.843825
23	1.844591
23	1.845407
23	1.846197
23	1.84703
23	1.847822
23	1.848614
23	1.84935
23	1.850041
23	1.850697
23	1.851302
23	1.851786
23	1.852236
23	1.852578
23	1.852832
23	1.853013
23	1.853109
23	1.853096
23	1.853024
23	1.852831
23	1.852559
23	1.852203
23	1.851767
23	1.851262
23	1.850684
23	1.850019
23	1.849314
23	1.8486
23	1.847802
23	1.847001
23	1.846167
23	1.845382
23	1.844559
23	1.843799
23	1.843092
23	1.842436
23	1.841805
23	1.841308
23	1.84086
23	1.840524
23	1.840331
23	1.840219
23	1.840216
23	1.840345
23	1.840556
23	1.840899
23	1.841356
23	1.841851
23	1.842494
23	1.84316
23	1.843893
23	1.844656
23	1.845465
23	1.846275
23	1.847088
23	1.847913
23	1.848692
23	1.849437
23	1.850125
23	1.850784
23	1.851366
23	1.851869
23	1.852301
23	1.852659
23	1.852923
23	1.853113
23	1.853188
23	1.853199
23	1.853117
23	1.852923
23	1.85265
23	1.85231
23	1.851855
23	1.851358
23	1.850774
23	1.850112
23	1.849405
23	1.848684
23	1.847897
23	1.847095
23	1.846276
23	1.845481
23	1.844672
23	1.843914
23	1.843195
23	1.842525
23	1.841908
23	1.841399
23	1.840947
23	1.840624
23	1.840413
23	1.840304
23	1.840313
23	1.840413
23	1.840649
23	1.840976
23	1.841422
23	1.841954
23	1.842587
23	1.843265
23	1.843967
23	1.844728
23	1.845553
23	1.846352
23	1.847183
