t	Voltage
18	1.879279
18	1.879796
18	1.88024
18	1.880676
18	1.881051
18	1.881429
18	1.881757
18	1.882076
18	1.882318
18	1.882534
18	1.882684
18	1.882804
18	1.88285
18	1.882857
18	1.88281
18	1.882693
18	1.882537
18	1.882344
18	1.8821
18	1.881804
18	1.881482
18	1.881125
18	1.880741
18	1.880327
18	1.879896
18	1.879488
18	1.879051
18	1.878597
18	1.878173
18	1.877802
18	1.877426
18	1.877092
18	1.876781
18	1.876537
18	1.87631
18	1.876146
18	1.876053
18	1.876001
18	1.876001
18	1.876063
18	1.876189
18	1.87634
18	1.876585
18	1.876845
18	1.877162
18	1.877521
18	1.877884
18	1.878287
18	1.878722
18	1.879154
18	1.879605
18	1.880037
18	1.880455
18	1.880887
18	1.881251
18	1.881615
18	1.88194
18	1.882235
18	1.882478
18	1.882691
18	1.882838
18	1.882949
18	1.883
18	1.882999
18	1.882944
18	1.882833
18	1.882689
18	1.882465
18	1.882223
18	1.881927
18	1.881599
18	1.881237
18	1.880862
18	1.880443
18	1.880013
18	1.879588
18	1.879158
18	1.878726
18	1.878302
18	1.877903
18	1.877539
18	1.8772
18	1.876869
18	1.876647
18	1.876424
18	1.876261
18	1.876146
18	1.876088
18	1.876101
18	1.876162
18	1.876295
18	1.876429
18	1.876681
18	1.87695
18	1.877275
18	1.877606
18	1.877993
18	1.878385
18	1.878808
18	1.879255
18	1.879696
18	1.880118
18	1.880553
18	1.880959
18	1.881343
18	1.881715
18	1.882041
18	1.882337
18	1.882588
18	1.882794
18	1.882942
18	1.88307
18	1.883095
18	1.883098
18	1.883054
18	1.882951
18	1.88279
18	1.882584
18	1.882325
18	1.882056
18	1.881708
18	1.881343
18	1.880965
18	1.880549
18	1.880115
18	1.879689
18	1.879274
18	1.878826
18	1.878397
18	1.878016
18	1.877628
18	1.877306
18	1.876983
18	1.876733
18	1.876519
18	1.876364
18	1.876242
18	1.876203
18	1.876209
18	1.876261
18	1.876388
18	1.876559
18	1.876784
18	1.877059
18	1.877366
18	1.8777
18	1.878095
18	1.878482
18	1.878905
18	1.879354
18	1.879795
18	1.880211
18	1.880649
18	1.881056
18	1.881443
18	1.88181
18	1.882142
18	1.882437
18	1.88268
18	1.882889
18	1.883036
18	1.883148
18	1.883192
18	1.883198
18	1.883143
18	1.883023
18	1.882887
18	1.882673
18	1.882425
18	1.882125
18	1.881786
18	1.881427
18	1.881058
18	1.88062
18	1.880212
18	1.8798
18	1.879359
18	1.878925
18	1.878485
18	1.878095
18	1.87772
18	1.87738
18	1.877072
18	1.876835
18	1.876593
18	1.876439
18	1.876317
18	1.87626
18	1.87629
18	1.876313
18	1.876461
18	1.876624
18	1.876865
18	1.877096
18	1.877422
18	1.877758
18	1.87814
18	1.878536
18	1.878939
18	1.879421
18	1.879857
18	1.880275
18	1.880691
18	1.881103
18	1.881483
18	1.881855
18	1.882188
18	1.882467
18	1.882732
18	1.882929
18	1.883061
18	1.883176
18	1.883217
18	1.883216
18	1.883163
18	1.883057
18	1.882915
18	1.88269
18	1.88245
