t	Voltage
183	1.890748
183	1.890723
183	1.890709
183	1.890694
183	1.890681
183	1.890672
183	1.890661
183	1.890652
183	1.890643
183	1.890634
183	1.890631
183	1.890623
183	1.890615
183	1.890608
183	1.890607
183	1.890601
183	1.890596
183	1.890592
183	1.890588
183	1.89058
183	1.890579
183	1.890572
183	1.890573
183	1.89057
183	1.890568
183	1.890565
183	1.890564
183	1.89056
183	1.890558
183	1.890557
183	1.890553
183	1.890554
183	1.890548
183	1.890548
183	1.890549
183	1.890546
183	1.890547
183	1.890541
183	1.890541
183	1.890542
183	1.890538
183	1.890537
183	1.890537
183	1.890536
183	1.890535
183	1.890534
183	1.89053
183	1.890533
183	1.890528
183	1.890526
183	1.890529
183	1.890526
183	1.890521
183	1.890527
183	1.890524
183	1.890524
183	1.890523
183	1.890525
183	1.890521
183	1.890524
183	1.890524
183	1.890524
183	1.890522
183	1.890524
183	1.890524
183	1.89052
183	1.890522
183	1.890524
183	1.890523
183	1.890519
183	1.890524
183	1.890518
183	1.890522
183	1.890521
183	1.890521
183	1.89052
183	1.890516
183	1.890519
183	1.890516
183	1.890519
183	1.890513
183	1.890515
183	1.890511
183	1.890512
183	1.890511
183	1.890511
183	1.89051
183	1.890509
183	1.890507
183	1.890506
183	1.890506
183	1.890504
183	1.890503
183	1.8905
183	1.8905
183	1.890499
183	1.890498
183	1.890498
183	1.890499
183	1.890497
183	1.890497
183	1.890494
183	1.890498
183	1.890497
183	1.890499
183	1.890499
183	1.890498
183	1.890498
183	1.8905
183	1.890496
183	1.8905
183	1.8905
183	1.8905
183	1.890503
183	1.890504
183	1.890503
183	1.890503
183	1.890503
183	1.890504
183	1.890505
183	1.890506
183	1.890502
183	1.890507
183	1.890506
183	1.890505
183	1.890504
183	1.8905
183	1.890506
183	1.890502
183	1.890503
183	1.890505
183	1.890506
183	1.890504
183	1.890505
183	1.890506
183	1.890505
183	1.890503
183	1.890506
183	1.890503
183	1.890504
183	1.890504
183	1.890501
183	1.890503
183	1.890505
183	1.890501
183	1.890505
183	1.890504
183	1.890507
183	1.890504
183	1.890505
183	1.890507
183	1.890506
183	1.890508
183	1.890507
183	1.890505
183	1.890507
183	1.890503
183	1.890504
183	1.890506
183	1.890507
183	1.890505
183	1.890505
183	1.890502
183	1.890505
183	1.890506
183	1.890506
183	1.890507
183	1.890507
183	1.890501
183	1.890504
183	1.890503
183	1.890505
183	1.890503
183	1.890506
183	1.890506
183	1.890502
183	1.890504
183	1.890501
183	1.890501
183	1.890501
183	1.890501
183	1.890497
183	1.890499
183	1.890499
183	1.890496
183	1.890496
183	1.890497
183	1.890496
183	1.890493
183	1.890493
183	1.890492
183	1.890492
183	1.890492
183	1.890491
183	1.890491
183	1.890492
183	1.890491
183	1.89049
183	1.890489
183	1.89049
183	1.890489
183	1.890488
183	1.890488
183	1.890486
183	1.890486
183	1.890486
183	1.890485
183	1.890484
183	1.890482
183	1.890485
183	1.890486
183	1.890487
183	1.890484
183	1.890484
183	1.890485
183	1.890485
183	1.890489
183	1.890486
183	1.890489
183	1.890487
183	1.890488
183	1.890491
183	1.890491
183	1.890491
183	1.890489
183	1.890489
183	1.890488
183	1.890489
183	1.890489
183	1.890489
183	1.890484
183	1.890488
183	1.890488
183	1.890487
183	1.890488
183	1.890485
183	1.890485
183	1.890482
183	1.890483
183	1.890484
183	1.890479
183	1.890483
183	1.890482
183	1.89048
183	1.890481
183	1.89048
183	1.890482
183	1.890478
183	1.890479
183	1.890481
183	1.890476
183	1.890477
183	1.89048
183	1.890477
183	1.890477
183	1.89048
183	1.890479
183	1.890481
183	1.890478
183	1.890478
183	1.890479
183	1.890477
183	1.890478
183	1.890477
183	1.890478
183	1.890479
183	1.890475
183	1.890476
183	1.890475
183	1.890476
183	1.890475
183	1.890475
183	1.890473
183	1.890472
183	1.890471
183	1.890469
183	1.89047
183	1.890469
183	1.890466
183	1.890467
183	1.890463
183	1.890463
183	1.890458
183	1.89046
183	1.89046
183	1.890458
183	1.890455
183	1.890454
183	1.890449
183	1.890452
183	1.890451
183	1.890451
183	1.890448
183	1.890451
183	1.89045
183	1.890448
183	1.890448
183	1.890447
183	1.890447
183	1.890444
183	1.890444
183	1.890444
183	1.890446
183	1.890444
183	1.890442
183	1.890438
183	1.89044
183	1.890436
183	1.890442
183	1.890441
183	1.890439
183	1.890438
183	1.890442
183	1.89044
183	1.890439
183	1.890438
183	1.890441
183	1.890441
183	1.890439
183	1.89044
183	1.890439
183	1.890435
183	1.890439
183	1.890439
183	1.890436
183	1.890436
183	1.890438
183	1.890439
183	1.890437
183	1.890435
183	1.890436
183	1.890437
183	1.890437
183	1.890436
183	1.890434
183	1.890438
183	1.890437
183	1.890439
183	1.89044
183	1.890437
183	1.89044
183	1.890441
183	1.89044
183	1.890438
183	1.890436
183	1.890434
183	1.890437
183	1.890435
183	1.890437
183	1.890435
183	1.890432
183	1.890433
183	1.890433
183	1.890434
183	1.890433
183	1.890435
183	1.890432
183	1.890433
183	1.890433
183	1.890434
183	1.890434
183	1.890437
183	1.890439
183	1.89044
183	1.890432
183	1.890437
183	1.89044
183	1.89044
183	1.89044
183	1.89044
183	1.890439
183	1.89044
183	1.89044
183	1.890439
183	1.890437
183	1.890437
183	1.890435
183	1.890436
183	1.890436
183	1.890435
183	1.890433
183	1.890435
183	1.890432
183	1.890433
183	1.89043
183	1.890429
183	1.89043
183	1.89043
183	1.890424
183	1.890426
183	1.890423
183	1.890425
183	1.890422
183	1.890421
183	1.890419
183	1.890419
183	1.890419
183	1.890419
183	1.890417
183	1.890417
183	1.890414
183	1.890415
183	1.890413
183	1.890412
183	1.89041
183	1.89041
183	1.890409
183	1.890403
183	1.890407
183	1.890405
183	1.890405
183	1.890405
183	1.890405
183	1.890404
183	1.8904
183	1.890403
183	1.890406
183	1.890403
183	1.890403
183	1.890402
183	1.890401
183	1.890403
183	1.890402
183	1.890403
183	1.890399
183	1.890402
183	1.890403
183	1.890399
183	1.890401
183	1.890399
183	1.890404
183	1.890402
183	1.890398
183	1.890399
183	1.890403
183	1.890402
183	1.8904
183	1.890401
183	1.890401
183	1.890401
183	1.890399
183	1.890401
183	1.8904
183	1.890398
183	1.890397
183	1.890399
183	1.890401
183	1.890399
183	1.8904
183	1.890399
183	1.890395
183	1.890399
183	1.890397
183	1.890398
183	1.890398
183	1.890393
183	1.890397
183	1.890395
183	1.890394
183	1.890393
183	1.890391
183	1.890392
183	1.890394
183	1.890393
183	1.890391
183	1.890391
183	1.890391
183	1.890389
183	1.890389
183	1.890393
183	1.890388
183	1.89039
183	1.89039
183	1.89039
183	1.89039
183	1.890391
183	1.890389
183	1.890388
183	1.890388
183	1.89039
183	1.890388
183	1.890388
183	1.890386
183	1.890386
183	1.890386
183	1.890388
183	1.890388
183	1.890387
183	1.890384
183	1.890385
183	1.890382
183	1.890383
183	1.890383
183	1.890381
183	1.890379
183	1.890379
183	1.89038
183	1.890379
183	1.890378
183	1.890377
183	1.890377
