t	Voltage
51	1.851057
51	1.852956
51	1.854719
51	1.856382
51	1.857914
51	1.859314
51	1.860559
51	1.861655
51	1.862593
51	1.863346
51	1.863918
51	1.86431
51	1.864506
51	1.864518
51	1.864339
51	1.86396
51	1.863416
51	1.862679
51	1.861768
51	1.860693
51	1.859479
51	1.858107
51	1.856614
51	1.854993
51	1.853281
51	1.851509
51	1.849674
51	1.847806
51	1.845933
51	1.844117
51	1.842336
51	1.84069
51	1.839165
51	1.837819
51	1.836692
51	1.835829
51	1.835223
51	1.834945
51	1.834961
51	1.835271
51	1.835904
51	1.836794
51	1.837949
51	1.839319
51	1.840869
51	1.842551
51	1.844349
51	1.846191
51	1.848084
51	1.84997
51	1.851824
51	1.85361
51	1.855338
51	1.856972
51	1.858479
51	1.859858
51	1.861085
51	1.862169
51	1.863086
51	1.86383
51	1.864383
51	1.864765
51	1.864951
51	1.864952
51	1.864764
51	1.864382
51	1.863823
51	1.863082
51	1.862168
51	1.861084
51	1.859863
51	1.858489
51	1.856988
51	1.855368
51	1.853651
51	1.851873
51	1.850034
51	1.848164
51	1.846289
51	1.844467
51	1.842687
51	1.841033
51	1.839509
51	1.838158
51	1.837031
51	1.836163
51	1.835555
51	1.835273
51	1.835287
51	1.835594
51	1.836226
51	1.837108
51	1.838261
51	1.839633
51	1.841178
51	1.842852
51	1.844647
51	1.846484
51	1.848374
51	1.850253
51	1.852103
51	1.853888
51	1.855607
51	1.857234
51	1.858741
51	1.860115
51	1.861341
51	1.86242
51	1.863335
51	1.864073
51	1.864624
51	1.865008
51	1.86519
51	1.865189
51	1.864999
51	1.864613
51	1.864054
51	1.863313
51	1.862396
51	1.861309
51	1.860086
51	1.858712
51	1.857211
51	1.855585
51	1.853866
51	1.852092
51	1.850248
51	1.848376
51	1.846499
51	1.844673
51	1.842893
51	1.841238
51	1.83971
51	1.83836
51	1.837225
51	1.836364
51	1.835754
51	1.835471
51	1.835483
51	1.83579
51	1.836419
51	1.837305
51	1.838457
51	1.839824
51	1.841374
51	1.843043
51	1.844835
51	1.846673
51	1.848564
51	1.850445
51	1.852292
51	1.854078
51	1.855799
51	1.857426
51	1.858925
51	1.860306
51	1.861523
51	1.862607
51	1.863519
51	1.864261
51	1.864812
51	1.86519
51	1.865375
51	1.865371
51	1.86518
51	1.864791
51	1.864236
51	1.863491
51	1.862571
51	1.861485
51	1.86026
51	1.858887
51	1.857385
51	1.855759
51	1.854044
51	1.852265
51	1.85042
51	1.848552
51	1.846677
51	1.844851
51	1.843072
51	1.841414
51	1.839884
51	1.838537
51	1.837405
51	1.836539
51	1.835929
51	1.835643
51	1.835652
51	1.835957
51	1.836584
51	1.837471
51	1.83862
51	1.839984
51	1.841529
51	1.843197
51	1.844989
51	1.846824
51	1.84871
51	1.850588
51	1.852436
51	1.854219
51	1.855932
51	1.857561
51	1.85906
51	1.860433
51	1.861654
51	1.862733
51	1.863645
51	1.864382
51	1.86493
51	1.865309
51	1.86549
51	1.865488
51	1.865296
51	1.86491
51	1.864355
51	1.863603
51	1.862687
51	1.861605
51	1.860376
51	1.859004
51	1.857498
51	1.855873
51	1.85416
51	1.852377
51	1.850534
51	1.848663
51	1.846787
51	1.844957
51	1.843179
51	1.841526
51	1.839995
51	1.838646
51	1.837514
51	1.836646
51	1.836036
51	1.835752
51	1.83576
51	1.836063
51	1.83669
51	1.837574
51	1.838723
51	1.840086
51	1.84163
51	1.843296
51	1.845087
51	1.846922
51	1.848809
51	1.850687
51	1.852533
51	1.854316
51	1.856034
51	1.85766
51	1.859158
51	1.860528
51	1.861752
51	1.862829
51	1.863743
51	1.86448
51	1.865028
51	1.865409
51	1.865592
51	1.865586
51	1.865393
51	1.865007
51	1.864446
51	1.863704
51	1.862783
51	1.861699
51	1.860472
51	1.859095
51	1.857591
51	1.855965
51	1.854245
51	1.852466
51	1.850627
51	1.848753
51	1.846876
51	1.845051
51	1.843268
51	1.84161
51	1.840083
51	1.838732
51	1.837598
51	1.83673
51	1.836116
51	1.83583
51	1.835839
51	1.836141
51	1.836767
51	1.83765
51	1.838794
51	1.840163
51	1.841702
51	1.84337
51	1.845155
51	1.846991
51	1.848877
51	1.850755
51	1.852598
51	1.854376
51	1.856097
51	1.857722
51	1.859221
51	1.860594
51	1.861817
51	1.862893
51	1.863804
51	1.864537
51	1.865087
51	1.865468
51	1.865645
51	1.865642
51	1.865451
51	1.865061
51	1.864502
51	1.863759
51	1.862837
51	1.861755
51	1.86053
51	1.859153
51	1.85765
51	1.856023
51	1.854308
51	1.852527
51	1.850685
51	1.848816
51	1.846937
51	1.845112
51	1.843332
51	1.841675
51	1.840148
51	1.838799
51	1.837666
51	1.836795
51	1.836187
51	1.835902
51	1.83591
51	1.836212
51	1.836839
51	1.83772
51	1.838864
51	1.840233
51	1.841773
51	1.843438
51	1.845229
51	1.847061
51	1.848947
51	1.850828
51	1.852668
51	1.854445
51	1.85616
51	1.857786
51	1.859287
51	1.860658
51	1.861877
51	1.862956
51	1.863865
51	1.864604
51	1.865148
51	1.86553
51	1.865708
51	1.865703
51	1.865508
51	1.86512
51	1.864557
51	1.863815
51	1.862896
51	1.861808
51	1.860584
51	1.859207
51	1.857704
51	1.85608
51	1.854363
51	1.852583
51	1.850738
51	1.848865
51	1.846991
51	1.84516
51	1.843385
51	1.841725
51	1.840195
51	1.838845
51	1.837714
51	1.836847
51	1.836235
51	1.835949
51	1.835957
51	1.836257
51	1.836888
51	1.83777
51	1.838919
51	1.840274
51	1.841822
51	1.843483
51	1.845272
51	1.847109
51	1.848988
51	1.850866
51	1.852711
51	1.854485
51	1.856206
51	1.857828
51	1.859328
51	1.860698
51	1.861918
51	1.862994
51	1.863905
51	1.864642
51	1.865188
51	1.865569
51	1.865751
51	1.865744
51	1.865551
51	1.865157
51	1.864601
51	1.863856
51	1.862937
51	1.861853
51	1.860624
51	1.859249
51	1.857748
51	1.85612
51	1.854398
51	1.852623
51	1.850782
51	1.848912
51	1.847031
51	1.845206
51	1.843427
51	1.841769
51	1.840242
51	1.838891
51	1.837759
51	1.836891
51	1.836277
51	1.835993
51	1.836002
51	1.836307
51	1.836934
51	1.837815
51	1.83896
51	1.840325
51	1.841865
51	1.843531
51	1.845318
51	1.847153
51	1.849037
51	1.850914
51	1.852756
51	1.854535
51	1.856251
51	1.857876
51	1.859374
51	1.860743
51	1.861962
51	1.86304
51	1.863952
51	1.864687
51	1.865237
51	1.865611
51	1.865794
51	1.865788
51	1.8656
51	1.865211
51	1.864647
51	1.863898
51	1.862984
51	1.861902
51	1.860676
51	1.859298
51	1.857797
51	1.856172
51	1.854455
51	1.852673
51	1.850832
51	1.84896
51	1.847085
51	1.845258
51	1.843478
51	1.841818
51	1.840287
51	1.838935
51	1.837806
51	1.836936
51	1.836322
51	1.836034
51	1.836045
51	1.836347
51	1.836969
51	1.837852
51	1.838999
51	1.840359
51	1.8419
51	1.843563
51	1.845351
51	1.847185
51	1.849064
51	1.850945
51	1.852785
