t	Voltage
44	1.860065
44	1.862146
44	1.864111
44	1.865957
44	1.867669
44	1.869243
44	1.870647
44	1.871866
44	1.872923
44	1.87376
44	1.874394
44	1.874826
44	1.875038
44	1.875035
44	1.874815
44	1.874381
44	1.873747
44	1.872902
44	1.871852
44	1.87063
44	1.869228
44	1.867664
44	1.865961
44	1.86412
44	1.862178
44	1.860132
44	1.85805
44	1.855927
44	1.853794
44	1.851699
44	1.849701
44	1.847795
44	1.846035
44	1.84451
44	1.843223
44	1.842226
44	1.841534
44	1.841194
44	1.841201
44	1.841568
44	1.842284
44	1.843303
44	1.84461
44	1.846157
44	1.847934
44	1.849857
44	1.851866
44	1.853974
44	1.856116
44	1.85825
44	1.860334
44	1.862389
44	1.86433
44	1.866172
44	1.867869
44	1.869431
44	1.870825
44	1.872042
44	1.873087
44	1.873921
44	1.874544
44	1.874972
44	1.875177
44	1.875168
44	1.874952
44	1.874513
44	1.873873
44	1.873028
44	1.871972
44	1.870747
44	1.869341
44	1.867773
44	1.866074
44	1.864233
44	1.862283
44	1.860235
44	1.858151
44	1.856026
44	1.853892
44	1.851795
44	1.849799
44	1.847889
44	1.846126
44	1.844599
44	1.84331
44	1.842311
44	1.841619
44	1.841275
44	1.841284
44	1.84165
44	1.842363
44	1.84338
44	1.844683
44	1.846233
44	1.848003
44	1.849929
44	1.851938
44	1.85404
44	1.856181
44	1.858315
44	1.860403
44	1.86245
44	1.864398
44	1.866235
44	1.867936
44	1.869499
44	1.870896
44	1.872109
44	1.873155
44	1.873988
44	1.874615
44	1.875038
44	1.875246
44	1.87524
44	1.875017
44	1.874579
44	1.873941
44	1.873094
44	1.872037
44	1.870815
44	1.869409
44	1.867839
44	1.866133
44	1.864293
44	1.862349
44	1.8603
44	1.858216
44	1.856086
44	1.853953
44	1.851857
44	1.849861
44	1.847948
44	1.846187
44	1.844662
44	1.843369
44	1.84237
44	1.841674
44	1.841332
44	1.84134
44	1.8417
44	1.842415
44	1.843434
44	1.844737
44	1.846283
44	1.848057
44	1.84998
44	1.851985
44	1.854089
44	1.856232
44	1.858363
44	1.860447
44	1.862494
44	1.864439
44	1.866277
44	1.867975
44	1.869538
44	1.87093
44	1.872143
44	1.87319
44	1.874022
44	1.874644
44	1.875067
44	1.875276
44	1.875268
44	1.875047
44	1.874606
44	1.873966
44	1.873121
44	1.872063
44	1.870839
44	1.869431
44	1.867861
44	1.866159
44	1.864318
44	1.862366
44	1.86032
44	1.858236
44	1.856107
44	1.853972
44	1.851875
44	1.849875
44	1.847965
44	1.846203
44	1.844676
44	1.843381
44	1.842384
44	1.841692
44	1.841344
44	1.841356
44	1.841716
44	1.842431
44	1.843448
44	1.84475
44	1.846294
44	1.848066
44	1.849991
44	1.851999
44	1.854102
44	1.856243
44	1.858376
44	1.860458
44	1.862507
44	1.864453
44	1.866289
44	1.867986
44	1.869542
44	1.870941
44	1.872156
44	1.873204
44	1.874034
44	1.874657
44	1.875081
44	1.875291
44	1.875282
44	1.875059
44	1.874617
44	1.873981
44	1.873135
44	1.872077
44	1.870853
44	1.869445
44	1.867878
44	1.866176
44	1.864332
44	1.862383
44	1.860334
44	1.85825
44	1.856118
44	1.853985
44	1.851888
44	1.849892
44	1.84798
44	1.846221
44	1.844689
44	1.843401
44	1.842398
44	1.841704
44	1.841358
44	1.841371
44	1.84173
44	1.842444
44	1.84346
44	1.844763
44	1.846306
44	1.848081
44	1.850004
44	1.852007
44	1.854114
44	1.856251
44	1.858385
44	1.860466
44	1.862518
44	1.864461
44	1.866292
44	1.86799
44	1.869555
44	1.870948
44	1.87216
44	1.873204
44	1.874038
44	1.874664
44	1.875088
44	1.875294
44	1.875281
44	1.875059
44	1.87462
44	1.873982
44	1.87313
44	1.872076
44	1.870852
44	1.869444
44	1.867875
44	1.866169
44	1.86433
44	1.86238
44	1.860331
44	1.858247
44	1.856118
44	1.853987
44	1.851887
44	1.849886
44	1.847978
44	1.846215
44	1.844685
44	1.843396
44	1.842392
44	1.841701
44	1.841355
44	1.841362
44	1.84173
44	1.842441
44	1.843451
44	1.844763
44	1.8463
44	1.84808
44	1.849999
44	1.852008
44	1.854109
44	1.856251
44	1.858382
44	1.860466
44	1.862515
44	1.864462
44	1.866294
44	1.867994
44	1.869553
44	1.870952
44	1.872165
44	1.873209
44	1.874035
44	1.874666
44	1.875088
44	1.875294
44	1.875285
44	1.875064
44	1.874625
44	1.873986
44	1.873139
44	1.872082
44	1.870853
44	1.869452
44	1.867884
44	1.866178
44	1.864339
44	1.862389
44	1.86034
44	1.85826
44	1.856132
44	1.853992
44	1.8519
44	1.849898
44	1.847994
44	1.846229
44	1.844702
44	1.843412
44	1.842415
44	1.841721
44	1.841375
44	1.841386
44	1.841748
44	1.842459
44	1.843476
44	1.844782
44	1.846323
44	1.848097
44	1.850017
44	1.852029
44	1.854131
44	1.856269
44	1.858402
44	1.860487
44	1.862534
44	1.864482
44	1.866313
44	1.868009
44	1.869573
44	1.870964
44	1.872178
44	1.873226
44	1.874055
44	1.874678
44	1.875107
44	1.875311
44	1.875304
44	1.875081
44	1.874642
44	1.874004
44	1.873153
44	1.8721
44	1.870875
44	1.86947
44	1.867903
44	1.866198
44	1.864357
44	1.862409
44	1.860361
44	1.858277
44	1.856149
44	1.854014
44	1.851917
44	1.84992
44	1.848009
44	1.846247
44	1.844716
44	1.84343
44	1.842427
44	1.84173
44	1.841383
44	1.841394
44	1.841757
44	1.842468
44	1.843483
44	1.844782
