ScanID,Current,Field,Frequency,Spectra
0,30.0,450.0,1.0,-0.9120278401508664
0,30.0,450.0,1.003125,-0.8708632082724098
0,30.0,450.0,1.00625,-0.8324238479324065
0,30.0,450.0,1.0093750000000001,-0.8014561782511602
0,30.0,450.0,1.0125,-0.7776775961628821
0,30.0,450.0,1.015625,-0.7650064057671578
0,30.0,450.0,1.01875,-0.7622924418215575
0,30.0,450.0,1.021875,-0.7670786495423985
0,30.0,450.0,1.0250000000000001,-0.7889230352740285
0,30.0,450.0,1.028125,-0.8253911350472699
0,30.0,450.0,1.03125,-0.8698007321687472
0,30.0,450.0,1.034375,-0.9270631693250693
0,30.0,450.0,1.0375,-0.9916103711405921
0,30.0,450.0,1.0406250000000001,-1.0605277202550878
0,30.0,450.0,1.04375,-1.1275379430152315
0,30.0,450.0,1.046875,-1.1971644894491265
0,30.0,450.0,1.05,-1.2618745133839184
0,30.0,450.0,1.053125,-1.3168059044940617
0,30.0,450.0,1.0562500000000001,-1.3634540853464305
0,30.0,450.0,1.059375,-1.4019967355272946
0,30.0,450.0,1.0625,-1.4266913310442488
0,30.0,450.0,1.065625,-1.4388548503723815
0,30.0,450.0,1.06875,-1.4394095552741557
0,30.0,450.0,1.0718750000000001,-1.4271574579419162
0,30.0,450.0,1.0750000000000002,-1.4070158097844867
0,30.0,450.0,1.078125,-1.3746014176460428
0,30.0,450.0,1.08125,-1.336547616670019
0,30.0,450.0,1.084375,-1.2901179114193628
0,30.0,450.0,1.0875000000000001,-1.2376699855135116
0,30.0,450.0,1.0906250000000002,-1.17996238297465
0,30.0,450.0,1.09375,-1.1339064529310807
0,30.0,450.0,1.096875,-1.0770420084585988
0,30.0,450.0,1.1,-1.033927336631634
0,30.0,450.0,1.1031250000000001,-0.9938334162534934
0,30.0,450.0,1.1062500000000002,-0.9480754160709108
0,30.0,450.0,1.109375,-0.9205066205916588
0,30.0,450.0,1.1125,-0.896520758126502
0,30.0,450.0,1.115625,-0.8873916675072603
0,30.0,450.0,1.1187500000000001,-0.8872239542910012
0,30.0,450.0,1.1218750000000002,-0.8944987829230586
0,30.0,450.0,1.125,-0.9094834321153461
0,30.0,450.0,1.128125,-0.9328380274289754
0,30.0,450.0,1.13125,-0.9652112418744757
0,30.0,450.0,1.1343750000000001,-1.000465584470306
