t	Voltage
24	1.874474
24	1.874553
24	1.874655
24	1.874749
24	1.874839
24	1.874915
24	1.874992
24	1.875074
24	1.875134
24	1.875177
24	1.8752
24	1.875229
24	1.875239
24	1.875233
24	1.875204
24	1.875159
24	1.875115
24	1.87506
24	1.874978
24	1.874879
24	1.874783
24	1.874689
24	1.874577
24	1.874459
24	1.87433
24	1.874212
24	1.874086
24	1.87397
24	1.873843
24	1.873731
24	1.873632
24	1.873537
24	1.873447
24	1.873368
24	1.873308
24	1.873275
24	1.873235
24	1.873211
24	1.873211
24	1.873226
24	1.873262
24	1.873289
24	1.873345
24	1.873418
24	1.873507
24	1.8736
24	1.873693
24	1.873792
24	1.873921
24	1.874027
24	1.874151
24	1.874261
24	1.874383
24	1.874493
24	1.874594
24	1.874688
24	1.874772
24	1.874858
24	1.874935
24	1.874979
24	1.875016
24	1.875051
24	1.875068
24	1.875068
24	1.875047
24	1.875005
24	1.874966
24	1.874918
24	1.874843
24	1.874746
24	1.874658
24	1.874564
24	1.874459
24	1.874346
24	1.874221
24	1.874107
24	1.873986
24	1.873871
24	1.873743
24	1.873638
24	1.873542
24	1.873444
24	1.873357
24	1.87328
24	1.873223
24	1.873193
24	1.873155
24	1.873136
24	1.873134
24	1.873149
24	1.87319
24	1.873223
24	1.873275
24	1.873352
24	1.873441
24	1.873534
24	1.873627
24	1.873729
24	1.873855
24	1.873968
24	1.874086
24	1.874202
24	1.874322
24	1.874433
24	1.874535
24	1.874627
24	1.874712
24	1.8748
24	1.874871
24	1.87492
24	1.874955
24	1.874987
24	1.875004
24	1.875002
24	1.87498
24	1.87494
24	1.874898
24	1.874846
24	1.87477
24	1.874674
24	1.874586
24	1.874491
24	1.874382
24	1.874268
24	1.874139
24	1.874025
24	1.873901
24	1.873787
24	1.873659
24	1.873556
24	1.873459
24	1.873366
24	1.873277
24	1.873201
24	1.873143
24	1.873111
24	1.873074
24	1.873055
24	1.873055
24	1.87307
24	1.873108
24	1.873138
24	1.873193
24	1.873269
24	1.873358
24	1.873447
24	1.873543
24	1.873647
24	1.873771
24	1.873883
24	1.874004
24	1.874114
24	1.874239
24	1.874349
24	1.874452
24	1.874549
24	1.874634
24	1.874722
24	1.8748
24	1.874844
24	1.874885
24	1.874919
24	1.874939
24	1.874939
24	1.874919
24	1.874883
24	1.874843
24	1.874792
24	1.874717
24	1.874626
24	1.87454
24	1.874445
24	1.87434
24	1.874228
24	1.874101
24	1.873989
24	1.873865
24	1.87375
24	1.873627
24	1.873518
24	1.873425
24	1.873333
24	1.873244
24	1.873169
24	1.873113
24	1.873083
24	1.873047
24	1.873029
24	1.87303
24	1.873049
24	1.873088
24	1.873122
24	1.873178
24	1.873254
24	1.873342
24	1.873437
24	1.873531
24	1.873641
24	1.873761
24	1.87388
24	1.874005
24	1.874117
24	1.874243
24	1.87435
24	1.874461
24	1.874554
24	1.87464
24	1.874736
24	1.874809
24	1.874859
24	1.874896
24	1.874933
24	1.874952
24	1.874954
24	1.874935
24	1.874896
24	1.874861
24	1.87481
24	1.874735
24	1.87464
24	1.874558
24	1.874467
24	1.874361
24	1.874248
24	1.874125
24	1.874013
24	1.873891
24	1.873775
24	1.873651
24	1.873544
24	1.873453
24	1.873355
24	1.873267
24	1.873192
24	1.873138
24	1.873109
24	1.873072
24	1.873053
24	1.873055
24	1.873073
24	1.873113
24	1.873148
24	1.873207
24	1.873279
24	1.873369
24	1.873465
24	1.873563
24	1.873668
24	1.873792
24	1.873906
24	1.87403
24	1.874139
24	1.874264
24	1.874375
24	1.874477
24	1.874572
24	1.874658
24	1.87475
24	1.874823
24	1.87487
24	1.874905
24	1.874943
24	1.87496
24	1.874959
24	1.87494
24	1.874901
24	1.874862
24	1.874813
24	1.874735
24	1.874644
24	1.874556
24	1.874462
24	1.874353
24	1.874244
24	1.87412
24	1.874007
24	1.873883
24	1.873766
24	1.873644
24	1.873535
24	1.873442
24	1.873348
24	1.87326
24	1.873182
24	1.873129
24	1.873098
24	1.873059
24	1.873042
24	1.87304
24	1.873059
24	1.873096
24	1.87313
24	1.873187
24	1.873262
24	1.873348
24	1.873441
24	1.873536
24	1.873641
24	1.873764
24	1.873879
24	1.874004
24	1.874112
24	1.874236
24	1.874349
24	1.874451
24	1.874546
24	1.874631
24	1.874722
24	1.874795
24	1.874845
24	1.874876
24	1.874917
24	1.874934
24	1.874932
24	1.874908
24	1.874875
24	1.874836
24	1.874787
24	1.874712
24	1.874618
24	1.87453
24	1.874439
24	1.874331
24	1.87422
24	1.874095
24	1.873983
24	1.873857
24	1.873739
24	1.87362
24	1.873514
24	1.873418
24	1.873326
24	1.873233
24	1.873162
24	1.873106
24	1.873078
24	1.873038
24	1.873021
24	1.873022
24	1.873041
24	1.873076
24	1.873107
24	1.873166
24	1.873238
24	1.873329
24	1.873427
24	1.873521
24	1.873628
24	1.873754
24	1.873864
24	1.873991
24	1.8741
24	1.874224
24	1.874339
24	1.874442
24	1.874532
24	1.874615
24	1.874712
24	1.874786
24	1.874834
24	1.874868
24	1.874904
24	1.874922
24	1.874921
24	1.874904
24	1.874865
24	1.874826
24	1.874777
24	1.874705
24	1.874613
24	1.874525
24	1.874431
24	1.874323
24	1.874212
24	1.874082
24	1.873978
24	1.87385
24	1.873737
24	1.873611
24	1.8735
24	1.873412
24	1.873316
24	1.873229
24	1.873152
24	1.873095
24	1.873067
24	1.873024
24	1.873006
24	1.873008
24	1.873031
24	1.873065
24	1.873101
24	1.873159
24	1.873236
24	1.873322
24	1.873419
24	1.873514
24	1.873619
24	1.873747
24	1.87386
24	1.873984
24	1.874098
24	1.874223
24	1.874333
24	1.874435
24	1.874531
24	1.874618
24	1.874709
24	1.874784
24	1.874832
24	1.874868
24	1.874905
24	1.874923
24	1.874923
24	1.874902
24	1.874865
24	1.874828
24	1.874781
24	1.874703
24	1.874613
24	1.874525
24	1.874435
24	1.874328
24	1.874215
24	1.874093
24	1.873982
24	1.873857
24	1.873744
24	1.87362
24	1.873515
24	1.873424
24	1.87333
24	1.873243
24	1.873169
24	1.873111
